gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000116809	-18.5083160730299	0.0933276895065889	2.75065314884856	3.14740628842882	-18.5625206015579	0.0547193509052038	4.24608364100617	3.05514033917881	-0.0324114080784805	-0.427303265728141	-2.16367871015443	-2.72497922071602
ENSG00000183888	-19.8378917071428	1.81574432834487	0.136856727482606	0.341351319927814	-20.1209341253139	0.741365884681067	0.323898753257065	0.470611000381287	2.38958642893771	1.64978977419533	0.258319126861761	-0.647886180792545
ENSG00000173641	-13.3434071107986	0.0924208550627788	2.75195695436758	10.5967183714667	-13.1546004348019	0.0568262867095094	3.99986449992361	10.8533422941666	0.0274944685144427	-0.629031228590161	-2.1037728335615	-2.92670718357804
ENSG00000184908	-21.7885440322843	0.438233063242393	0.665911004641045	-1.61602411965803	-20.1426554596575	0.294236229916231	0.799624310172156	0.635000397797869	-0.120212908451475	0.714385077187487	-2.25148021052742	-1.58329087780039
ENSG00000142627	-18.6948607294018	0.352950560540047	0.694570809980451	2.67820454201855	-18.5876201263574	0.0944656663735944	2.42026741547598	2.98916651912202	1.24321221580938	0.115070924057831	-0.888055086266568	-2.18260503093005
ENSG00000142632	-19.9915518423634	0.410231612551488	0.598161280210104	0.774949534710413	-20.2263387632236	0.188586203838233	1.23698857596772	0.564818651300333	0.81789389793912	0.224128025736992	-1.31337340413683	-2.07354792925089
ENSG00000132881	-18.2776190780956	0.102544138253175	2.51606082861723	3.47497007169209	-19.7009081902906	0.0865397192829853	2.94938560505952	1.40068154653467	0.109646174425267	-0.289280792940314	-2.02162112765068	-2.58695674792819
ENSG00000037637	-19.0201683148091	0.0412948072564917	6.3067432802257	2.44564682542908	-19.0356502405919	0.0295157053970726	7.95498257842373	2.39019659745928	-1.01236645283609	-1.13745992342201	-3.14363375491203	-3.43513587840989
ENSG00000055070	-16.9946918058113	0.0249827989830252	10.3694984996086	5.37927779610616	-17.1262737773239	0.036436041433992	6.31113626876419	5.13878138394013	-1.17623805556007	-0.771029569709204	-3.30750535763602	-3.06870552469708
ENSG00000157191	-18.212820988748	0.215871509017538	1.16117362137004	3.48135031436083	-18.4804769724769	0.110578164199722	2.06760388435299	3.1327568067542	0.865294920144821	0.28677222261568	-1.26597238193112	-2.0109037323722
ENSG00000080947	-20.5534224258996	0.866409088527391	0.268138834856383	-0.406419247534883	-20.7628328845434	0.408381822304945	0.549327056841825	-0.366168302597556	1.23504116093042	0.67919342485107	-0.896226141145528	-1.61848253013681
ENSG00000215908	NA	NA	NA	-2.57702107346524	-19.0961117447062	0.212217397897253	1.1662132821935	2.20641734298528	NA	0.820767200609361	NA	-1.47690875437852
ENSG00000058453	-19.5523918244	0.352764802986439	0.700490618143247	1.45079592472606	-19.2796223987728	0.174878286788403	1.30447391923119	1.93663860739571	0.903889506750098	0.573321755869359	-1.22737779532585	-1.72435419911852
ENSG00000117122	-20.2727635188463	0.612007202041485	0.392291109336967	0.222325181227012	-20.2192043370793	0.837404248558805	0.24874009971713	0.0654669501067407	1.05831549130152	1.71886014543881	-1.07295181077442	-0.578815809549067
ENSG00000159363	-18.8334099394959	0.157272001647098	1.61018924180674	2.63063554197588	-18.9996613757715	0.122242814317653	1.86163070969071	2.3746414619179	0.390620497059705	0.291946778652902	-1.74064680501624	-2.00572917633498
ENSG00000117118	-15.723192683081	0.12719481436652	1.99111796801548	7.13751183035598	-15.9323573537956	0.0651985693427989	3.48989680814489	6.8400005204842	0.487247922477835	-0.21407379278542	-1.64401937959811	-2.5117497477733
ENSG00000117115	-22.1818836863793	0.585214818728023	0.420104489852393	-2.4510317423509	-21.6346449434046	0.328747284068895	0.719262522891356	-1.55474081016865	-0.0167800903018698	0.0238230861180988	-2.14804739237782	-2.27385286886978
ENSG00000159339	-21.920858420211	1.46841643303258	0.15906708311348	-2.60326072669576	-21.8656493858437	0.489476842379171	0.512030205812536	-1.94687035098452	1.02512445170788	0.320979546742199	-1.10614285036806	-1.97669640824568
ENSG00000074964	-17.8933533855236	0.0336233018213542	7.69754967781078	4.07605786101873	-17.8314036318384	0.0478478237311072	4.78950520877475	4.11324621191544	-0.941118777448319	-0.503408469868265	-3.07238607952426	-2.80108442485614
ENSG00000159423	-18.3010009744943	0.1903954247131	1.33216120109079	3.3726162175708	-17.9080029239112	0.117018310844964	1.94743957955942	3.95268372356294	0.724297855173118	0.390867822675545	-1.40696944690283	-1.90680813231233
ENSG00000169991	-20.0269153325485	0.305984605612361	0.811022873806502	0.799671891467436	-20.0919733782092	0.0893146287637877	2.64405073372524	0.826653528959863	0.505775480120034	-0.451844107937877	-1.62549182195591	-2.74952006292576
ENSG00000127481	-18.7852333240118	0.032974883023613	7.83440790966531	2.7898006024997	-18.4348390531343	0.142075240131294	1.58045999415794	3.17229458694988	-1.15586100288972	0.542576237395912	-3.28712830496567	-1.75509971759197
ENSG00000127463	-19.2578329560804	0.0437739572587726	5.94631399669503	2.10210927054409	-18.9473547502881	0.0228753091979726	10.2925205046149	2.5217134444823	-1.04990053065921	-1.37219885697938	-3.18116783273515	-3.66987481196726
ENSG00000053372	-18.1156716014042	0.139528968385733	1.8186338885002	3.67940972047866	-18.58301380483	0.0928347906707852	2.48457648227284	2.99788477761414	0.445992520556826	0.0983412504963597	-1.68527478151912	-2.19933470449152
ENSG00000162482	-17.4625455801074	0.280800534033916	0.884107658159868	4.51273002685927	-22.1557052000374	0.462333094731935	0.602462955715419	-2.07167439255307	1.20378577687762	0.145368776126599	-0.927481525198325	-2.15230717886128
ENSG00000053371	-17.4422289588185	0.0296122970066159	8.91338435676238	4.73181291976507	-17.6792033999873	0.0359049568662261	6.63031787359326	4.34455967188178	-1.04460021300735	-0.793009370974341	-3.17586751508329	-3.09068532596222
ENSG00000040487	-18.8229291351467	0.205178032752425	1.22948426542589	2.61198115827775	-19.0904208884125	0.068614565170098	3.45992825515382	2.28598431523958	0.659984737338235	-0.30691537471785	-1.47128256473771	-2.60459132970573
ENSG00000077549	-16.7609297638365	0.0183395229308631	14.1852424923452	5.72092365339401	-16.4161373661224	0.0188435024876662	12.246836050592	6.17597185225928	-1.46991477062383	-1.43533827826807	-3.60118207269978	-3.73301423325595
ENSG00000173436	-17.6161713158343	0.0432509791790107	5.9663050416042	4.46970552763934	-17.5470165714847	0.0411883682379836	5.58286430301137	4.52864890125878	-0.672864726849596	-0.657563130934309	-2.80413202892554	-2.95523908592219
ENSG00000158747	-17.3378830390175	0.450289432334762	0.536529134731662	4.55488565198806	-17.6787462571417	0.166105086658773	1.35291074738024	4.24644870653725	1.6845840540718	0.738727061602126	-0.446683248004143	-1.55894889338575
ENSG00000162542	-19.9613754909807	0.0622027798905013	4.35232648063077	1.08266711371213	-19.5624962435292	0.0567056254708584	4.25124272111465	1.61576241105661	-1.05218196780963	-0.652078394714622	-3.18344926988557	-2.9497543497025
ENSG00000169914	-19.9913984713168	0.267191448927753	0.935307140339608	0.880030041526345	-19.9732451058978	0.123971400848377	1.86509142934991	0.971672332832147	0.389219470395839	-0.0661237397096461	-1.74204783168011	-2.36379969469753
ENSG00000188257	-16.4140747376769	2.15265822655005	0.0983746330152515	4.2464854575586	-16.626821367656	1.14337197565041	0.174648857406893	4.92026223441828	3.3105618803451	2.67492409019947	1.17929457826915	0.377248135211589
ENSG00000127472	-18.0732069900032	0.125905089757285	2.02477254509517	3.75095225510828	-16.9748342822115	0.0984910778142448	2.30244808838028	5.31190641401074	0.351211217772813	0.225010303619934	-1.78005608430313	-2.07266565136795
ENSG00000162543	-21.3857712733689	0.503237961596289	0.486244877848696	-1.28656073707566	-21.0020356361411	0.305946522551138	0.739952161556451	-0.632464688437402	0.221536379533891	0.2604216340202	-1.90973092254205	-2.03725432096768
ENSG00000162545	-18.5384748411368	0.477738745263953	0.504796627289682	2.80361792951984	-18.4039711219414	0.16081447923998	1.40340480484391	3.20560052289412	1.59253519838219	0.669755891348952	-0.538732103693753	-1.62792006363893
ENSG00000090432	-17.5228762654394	0.0392884375831366	6.64600558086074	4.60667460274368	-17.3067513416856	0.0184353260432445	12.814679603416	4.89197414140098	-0.765603643125173	-1.45630910094995	-2.89687094520112	-3.75398505593783
ENSG00000183114	-20.4947883144509	0.920156087630941	0.251741220396682	-0.35300063346827	-19.8697168971781	0.345938286744902	0.641089126331488	0.959634035780277	1.33113224384704	1.01250854530401	-0.800135058228902	-1.28516740968387
ENSG00000158825	-19.5563483868439	0.402794725612833	0.621851384850363	1.4290086484601	-19.2335318406272	0.264836344596487	0.867440195365619	1.94444225531216	1.03455428551812	1.00312844073586	-1.09671301655782	-1.29454751425202
ENSG00000158828	-16.379756501682	0.127086079390719	1.99516024919219	6.19034130768828	-16.5953571107371	0.0369867870395889	6.2139073865794	5.90409039579445	0.481978988893725	-0.756788035942467	-1.64928831318222	-3.05446399093035
ENSG00000117242	-18.9909910231261	0.0439981635688353	6.17645057208883	2.49187472214799	-19.0693558193137	0.0474180215046599	5.26602369020024	2.3325336330023	-0.938124722329998	-0.671306234234611	-3.06939202440594	-2.96898218922249
ENSG00000244038	-16.1553875830232	0.0323598780100286	7.97922970627676	6.58424188842819	-16.4246027073956	0.0465949791556585	4.90928169328089	6.14357150333596	-0.881357976787305	-0.52977573462868	-3.01262527886325	-2.82745168961656
ENSG00000117245	-19.9854792847244	0.325752035543703	0.762748558829182	0.845768634751106	-20.1402545894091	0.148094399267868	1.57297520676587	0.717936831274844	0.590561196508225	0.0291112571606793	-1.54070610556772	-2.2685646978272
ENSG00000189410	-22.8148758675219	3.91765094353253	0.063314574630555	-4.17908908423212	-23.2689465369209	3.83464559230365	0.0735027876434796	-4.14326616739495	1.60880211971716	1.87841099835561	-0.522465182358783	-0.41926495663227
ENSG00000127483	-17.7302440585406	0.0197353734088545	13.2334053815102	4.32233547923929	-17.4822666104327	0.0454070901776075	5.04777043022784	4.61858130495203	-1.46200787396927	-0.559865049464917	-3.59327517604522	-2.8575410044528
ENSG00000075151	-18.7620532549538	0.0316549337827783	8.23534807883147	2.82458288720152	-18.6664891960317	0.0528859491673217	4.35280054245554	2.904733090516	-1.18928226753956	-0.477936563901584	-3.32054956961551	-2.77561251888946
ENSG00000117298	-17.74924530316	0.120771257441577	2.10003743619863	4.22002892645885	-17.4041341549027	0.0652101216612297	3.49377493924391	4.71671979964393	0.348518389756311	-0.196071286009858	-1.78274891231963	-2.49374724099774
ENSG00000142794	-18.7645200215569	0.212252402104572	1.24675705812726	2.72421837530112	-20.2549356852823	0.146554717105301	2.52236194969493	0.694953965924183	0.712813364319363	-0.0441590551366415	-1.41845393775658	-2.34183501012452
ENSG00000162551	-19.3372361352438	0.263257923824112	0.951943796560606	1.82869416992677	-18.2630954489191	0.181174412885313	1.24000979671126	3.39260620008001	0.709762598925653	0.802856267410876	-1.42150470315029	-1.494819687577
ENSG00000076864	-19.8611757816611	0.363166361462851	0.677598758996861	0.991405165945766	-20.0053780349628	0.122227617902817	1.897326785375	0.92834365930641	0.767291422454055	-0.0961552381166157	-1.36397587962189	-2.39383119310449
ENSG00000090686	-18.988038469985	0.0200583456956572	13.3186126857412	2.50935551378519	-18.8041334998646	0.0364809395535957	6.40870140475574	2.7193229870695	-1.72254390305501	-0.875142913578887	-3.85381120513095	-3.17281886856677
ENSG00000187942	-20.0554512838892	0.491719687408119	0.49490928167574	0.625791339589702	-19.6628432212662	0.192690162613329	1.1954947180392	1.37328823625924	0.964610792612316	0.52880709812936	-1.16665650946363	-1.76886885685852
ENSG00000142798	-17.5786986160577	0.130723247262423	1.93468965882098	4.45809410272735	-17.0870046506474	0.137356800480776	1.63437699896814	5.12021421892804	0.434495598613602	0.556564878391487	-1.69677170346234	-1.74111107659639
ENSG00000218510	-19.8429748452287	0.247320265419348	1.03687179411541	1.12244159360822	-18.9122555067749	0.270038396242606	0.825095191320791	2.39272534101108	0.393201324252409	1.1040233203919	-1.73806597782354	-1.19365263459598
ENSG00000070831	-17.404691612425	0.0249764211555344	10.4081550421524	4.78843587438775	-17.2574899907214	0.0627637090148203	3.64235351255276	4.9302567610811	-1.21258977190986	-0.229886160322331	-3.3438570739858	-2.52756211531021
ENSG00000184677	-19.1790304369841	0.102724843731091	2.49089023143728	2.17221362270689	-19.0235157093724	0.114342138789023	1.98613023847057	2.34514725883611	-0.163769181925579	0.219635053991204	-2.29503648400152	-2.07804090099668
ENSG00000173372	-16.9935703849602	0.786838518404954	0.29514738357208	4.76347590850914	-17.1655784610255	0.626804908133016	0.33553293042684	4.61327127410835	2.27368229418232	2.07337070425337	0.142414992106374	-0.224305250734508
ENSG00000159189	-17.5829071964837	0.801019958273577	0.289750966503982	3.90328926878075	-17.2919512167467	0.589515062179216	0.358540147456167	4.46296643736245	2.24715232650066	2.00913545504821	0.115885024424715	-0.288540499939665
ENSG00000173369	-17.5782905520971	0.957661966350433	0.238601215787115	3.76741858257114	-17.3071736109069	0.557642721982892	0.380428757633443	4.46749552308501	2.42592224102371	1.95312864381105	0.294654938947762	-0.344547311176827
ENSG00000133216	-22.9231205979928	0.364416676510871	0.710786858868021	-3.34994278513224	-22.3788767241406	0.439684553249693	0.514070759418431	-2.71017047081379	-0.810746279247569	0.00969432978825491	-2.94201358132351	-2.28798162519962
ENSG00000004487	-18.5579711185017	0.0179718415007276	14.8610707266568	3.13045703692805	-18.3300464669049	0.0162084568585882	14.7522062505908	3.41761491631544	-1.69319804303121	-1.61755290809867	-3.82446534510716	-3.91522886308655
ENSG00000169641	-19.5937911922582	0.0791523085355731	3.3343402778395	1.59270309868557	-19.0980378455994	0.22542485916509	0.99209656968951	2.15430306419181	-0.611368237116549	0.880656947489812	-2.74263553919249	-1.41701900749807
ENSG00000125944	-18.2718440933503	0.0330008771480472	7.84419305508648	3.53132930066073	-18.4556162870747	0.0577845318540894	3.9687838868643	3.20568522629739	-1.02309708074285	-0.359361345545125	-3.1543643828188	-2.657037300533
ENSG00000125945	-18.6388482724023	0.111823151543887	2.29330397060813	2.94463070644417	-18.9937706004198	0.106296851994271	2.15314763134313	2.39577063305834	0.110885617090241	0.153520078856264	-2.0203816849857	-2.14415587613161
ENSG00000249087	-19.003679940016	0.474898109878265	0.509374128894806	2.13991470915098	-19.931104378401	0.159406878949918	1.48112119352359	1.01629324321316	1.43614555120845	0.206464031291808	-0.695121750867491	-2.09121192369607
ENSG00000204219	-17.7884274718677	0.141663565908498	1.78916777904674	4.14799536409836	-17.568824024007	0.130042687812994	1.73468215987025	4.43160810337011	0.505805142433394	0.492287760043744	-1.62546215964255	-1.80538819494414
ENSG00000088280	-18.2476386754111	0.144612912905624	1.74982478628395	3.48399703081227	-18.045079358225	0.0804972461099893	2.83502461709328	3.78143733847623	0.458652613040287	0.0122308732301932	-1.67261468903566	-2.28544508175769
ENSG00000117318	-16.6133594099738	0.351566568915105	0.69626533896274	5.679645345715	-16.7878622754607	0.0631758893834335	3.62039075517515	5.60771418799513	1.49094552848381	-0.21908713015713	-0.640321773592134	-2.51676308514501
ENSG00000142676	-15.1564269296196	0.121903067720074	2.07746492701481	7.95925964770148	-15.249194551599	0.0580422804903328	3.92123475065839	7.83075132371012	0.428942487348419	-0.377476459765139	-1.70232481472753	-2.67515241475302
ENSG00000011007	-18.3857162497923	0.0241257555206557	10.9522423541926	3.37418480862253	-18.3785114730333	0.0188842897823626	12.7697273229456	3.34487963337696	-1.3575344453266	-1.46955454214255	-3.48880174740254	-3.76723049713043
ENSG00000057757	-17.4198930859568	0.0131854763716844	20.3191840298535	4.77501551507101	-17.5384598202512	0.0197048571887423	12.1238788988879	4.55681635141599	-1.85237428235948	-1.39488516538984	-3.98364158443543	-3.69256112037771
ENSG00000011009	-17.3185454337729	0.09106962870785	2.80935829783014	4.86453505540098	-17.7370984048289	0.0359867002264964	6.52675873867523	4.25913155555224	0.0881657215758564	-0.789616342773992	-2.04310158050009	-3.08729229776187
ENSG00000117308	-19.4766923885677	0.154404737634969	1.65252958259822	1.7092109538448	-19.8373571884094	0.112760783974497	2.07233892781528	1.17754318309539	0.113776959576059	-0.0919993038764741	-2.01749034249989	-2.38967525886435
