gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000233954	-14.2523493004228	0.0859195330496228	4.27176921984939	-1.91211850323203	-10.8830001345355	0.0730388673841751	3.18365055199612	3.01409465202118	-2.3055536024581	-0.450853257728176	-4.26466122824634	-2.52295177595089
ENSG00000179743	-12.6269462489801	0.119421346800153	2.04781835104283	0.377000468713196	-11.9666703989954	0.065096943020953	3.79643407410527	1.29901509977026	-1.08917639560042	-1.04464960251588	-3.04828402138867	-3.11674812073859
ENSG00000065526	-9.40965977097329	0.20041955687702	1.09677085082288	2.53437349614624	-9.23958321971242	0.100757816575246	2.22221997547698	2.79247836480421	0.744572776532434	0.111845865556768	-1.21453484925581	-1.96025265266594
ENSG00000116809	-10.1072176826946	0.09676773140968	2.32402350264857	3.22442414723132	-10.162043929976	0.082918126616645	2.73400491211491	3.08998990702206	-0.076301366395461	-0.146067913344563	-2.03540899218371	-2.21816643156728
ENSG00000183888	-13.6710650528126	1.53349682896654	0.141563948470089	0.116179683702365	-14.1260916680355	0.790180337391857	0.306772597200974	-0.0692929350930245	0.864444224382342	0.402231972076602	-1.09466340140591	-1.66986654614611
ENSG00000173641	-5.11153900777755	0.136571703994776	1.62191920377051	10.5146903290855	-4.92116731782158	0.0747310428946621	2.9935882600597	10.7737613116267	-0.0134718394198683	-0.533988082984401	-1.97257946520812	-2.60608660120711
ENSG00000184908	-14.7017089420333	0.431046931583724	0.618440149096061	-2.10326367740476	-13.0681213249614	0.271998241758346	0.881474434030554	0.43623384414831	-0.896985158478365	-0.211256155266611	-2.85609278426661	-2.28335467348932
ENSG00000142627	-10.3582040026292	0.342098532545253	0.62962820718986	2.6964379186135	-10.1640174896138	0.140534827897366	1.58798808706372	3.07158438342627	1.1160466238093	0.381222769039811	-0.84306100197895	-1.6908757491829
ENSG00000142632	-11.8568546797028	0.393733081614079	0.547950240443446	0.822652379877738	-12.0194337203812	0.253653254889984	0.886413352119275	0.63618862145315	0.582038992346384	0.28885084368442	-1.37706863344187	-1.78324767453829
ENSG00000132881	-10.9230513764025	0.104910702339534	2.16216927578022	3.49284208620005	-12.3187333841475	0.105301738226389	2.35135523741839	1.41497951068835	-0.269745144473265	-0.751868233224085	-2.22885277026151	-2.8239667514468
ENSG00000037637	-9.92291013988268	0.0417166942955465	5.48009612567923	2.44281617894077	-9.92733626106345	0.032331285656786	7.16465007540833	2.38206710454706	-0.883667735953643	-1.05747471521386	-2.84277536174189	-3.12957323343657
ENSG00000055070	-8.89526672468312	0.0347142239511512	6.537205414056	5.32077145589514	-8.95822960615226	0.0436493046466973	5.19385936019223	5.1638671840679	-0.980742832926826	-0.711792066460438	-2.93985045871508	-2.78389058468315
ENSG00000157191	-10.3132134984702	0.217960549500595	1.00843608850613	3.51494307630676	-10.5131628040224	0.166984145364842	1.33513619921365	3.20581518098941	0.67907047606314	0.478835155564771	-1.28003714972511	-1.59326336265794
ENSG00000080947	-12.1793304164212	0.803556188530911	0.255141195432806	-0.189505861084758	-12.5296495588049	0.38688371333048	0.575402499120236	-0.406208767464046	1.10762511020263	0.43014024361189	-0.851482515585622	-1.64195827461082
ENSG00000215908	NA	NA	NA	-5.57235832284945	-13.0900068511557	0.247386772802886	0.966497780459667	2.21281324926989	NA	-0.316977164584917	NA	-2.38907568280763
ENSG00000058453	-11.5365505379325	0.35670789118946	0.606770688682536	1.5967929687003	-11.3393464070192	0.201457179391246	1.10987026801945	1.94087114245506	0.666766361068545	0.39804533879271	-1.2923412647197	-1.67405317943
ENSG00000117122	-12.5744866667728	0.553909709371444	0.384083364788942	0.123847376651807	-12.401241879383	0.84000373075033	0.244711423632348	0.0599196422391333	0.479078677817519	1.27820723960913	-1.48002894797073	-0.79389127861358
ENSG00000159363	-10.3243707545475	0.135356673202659	1.64814089329967	2.6458350569243	-10.4269623187095	0.152659628291611	1.46138248482347	2.42672015578584	0.199254629547372	0.409616740478574	-1.75985299624088	-1.66248177774414
ENSG00000117118	-8.02151968125965	0.150239750781658	1.4731937265778	7.11888558973149	-8.24585271103659	0.0838240197995926	2.67139179044593	6.78374192389833	0.490591097229725	-0.0551744943840777	-1.46851652855852	-2.12727301260679
ENSG00000117115	-13.5603715347143	0.512027548488033	0.428540064054718	-2.5548084048839	-12.8479267498735	0.429106566948577	0.522927725903846	-1.53630393422561	-0.174254788965211	0.357968729199814	-2.13336241475346	-1.7141297890229
ENSG00000159339	-13.9776889187577	1.46749249011954	0.139177454218796	-3.03068851400723	-13.5980943287117	0.715094111834513	0.315281291380322	-1.90383871176863	0.664900292223185	0.510510701464191	-1.29420733356506	-1.56158781675852
ENSG00000074964	-8.93690545907988	0.0463919866736526	4.88566176378791	4.06358709040714	-8.89883756857321	0.0544985051678014	4.14892373342209	4.05025373783463	-0.693640471787315	-0.487631070287417	-2.65274809757556	-2.55972958851013
ENSG00000159423	-10.7214346276241	0.260288614049329	0.845981719812924	3.23965815371046	-10.3069547395649	0.169562180519304	1.31581238931568	3.85017807012152	0.719405763243715	0.541756434561682	-1.23970186254453	-1.53034208366103
ENSG00000169991	-11.3143976667411	0.267882505928348	0.818145014053519	0.837207806775482	-11.2873994381974	0.13916667887727	1.63674053803259	0.908802419894253	0.497596058849292	0.0485227666669308	-1.46151156693896	-2.02357575155578
ENSG00000127481	-8.70598204192747	0.0354385139093121	6.39304402554754	2.79800419010841	-8.38217268948672	0.164569547659189	1.34216794630699	3.10707649457976	-0.950203275165642	0.622180565885659	-2.90931090095389	-1.44991795233705
ENSG00000127463	-10.0093733445859	0.0367131256726745	6.24463594456523	2.13337327452691	-9.7090543222193	0.0225065135418198	10.3412981822316	2.51663744662245	-1.02633215727338	-1.39315830918034	-2.98543978306163	-3.46525682740305
ENSG00000053372	-10.2956188796123	0.112946535776977	1.98138224550102	3.69633967728706	-10.6942004515536	0.1103785400041	2.05278771133949	3.06663261941922	0.0270483508658792	0.0182425545816733	-1.93205927492237	-2.05385596364104
ENSG00000162482	-10.3449025041033	0.293697603852779	0.74080523235779	4.52169613575827	-15.0716319614959	0.563879755264879	0.478102160628097	-2.6369385558856	0.967592637606229	-0.231709041267314	-0.99151498818202	-2.30380755949003
ENSG00000053371	-10.2115434421323	0.031207461345826	7.41229584633022	4.72026902813093	-10.4317203369114	0.0375818482572466	6.26194216328594	4.33786578024462	-1.23381036923199	-0.99317889481059	-3.19291799502024	-3.0652774130333
ENSG00000040487	-10.8694965014679	0.2058361158279	1.07395157188476	2.69497702375812	-11.1467730424651	0.0926324425809566	2.49296797378402	2.3200962498829	0.426044027020688	-0.305835112682295	-1.53306359876756	-2.37793363090501
ENSG00000077549	-8.72468335854386	0.0261910525710214	8.67966658576987	5.65388314819698	-8.34593786798531	0.0225585477781184	10.0950547000923	6.14294173279782	-1.25333479245873	-1.36561509490519	-3.21244241824698	-3.4377136131279
ENSG00000173436	-9.06287086286154	0.0776108343404081	2.89183803440944	4.54444811773189	-9.0407049587774	0.0533730190713037	4.23835464332415	4.53198781741651	-0.189348994600961	-0.514291830902374	-2.14845662038921	-2.58639034912509
ENSG00000158747	-9.64995219686968	0.440769126414664	0.481366620919705	4.60391265318522	-9.85669521722735	0.302189370918078	0.717283911923754	4.35669388174089	1.52068308439245	1.18612157327483	-0.438424541395799	-0.885976944947886
ENSG00000162542	-11.5967010525838	0.104339034156302	2.20702404630339	1.16434709323651	-11.2564876383582	0.0661910768536124	3.55755969402469	1.6212783539446	-0.596602244772301	-0.682965199287422	-2.55570987056055	-2.75506371751013
ENSG00000169914	-11.0567379002048	0.308692739275193	0.704317460079517	1.05451395724967	-11.1807131978191	0.123838826357206	1.84254634417479	0.961107148700199	0.75364013510853	-0.0281131888318353	-1.20546749067972	-2.10021170705455
ENSG00000188257	-8.82487166522192	2.54989461770059	0.0717366181942553	4.04716589104081	-8.30026794707877	1.92520818895672	0.0974631353312803	5.41431673665214	3.32019467389194	3.08017571363993	1.36108704810369	1.00807719541722
ENSG00000127472	-10.2856682164274	0.179289473750077	1.23432405458069	3.77750514559052	-9.15950473936507	0.141920188922834	1.5644601030294	5.36822754135569	0.492173730688676	0.457238265832558	-1.46693389509957	-1.61486025239015
ENSG00000162543	-12.8393262616409	0.569512437545581	0.380779230688134	-1.50739678383066	-12.372495938974	0.306946454456202	0.728261917886801	-0.665349682622304	0.340782922882198	0.287721129549612	-1.61832470290605	-1.7843773886731
ENSG00000162545	-10.6306400003644	0.511786165290092	0.411425413956441	2.84270356130078	-10.4627193411859	0.199148204512735	1.11087235802819	3.26566525964957	1.42941733642859	0.667078004383777	-0.529690289359658	-1.40502051383893
ENSG00000090432	-9.72815662834894	0.0507935395640666	4.49287873943025	4.59869557772441	-9.51220130634169	0.0190483336619897	12.234277815657	4.87230838292432	-0.651351326557957	-1.55297788019127	-2.61045895234621	-3.62507639841398
ENSG00000183114	-12.7340107343469	0.822730474165808	0.249896471638962	-0.443140742014014	-11.9520125299946	0.377497283691922	0.576550476859131	0.99859526346026	0.77300083460855	0.720288991721989	-1.1861067911797	-1.35180952650072
ENSG00000158825	-12.6776584902663	0.416196384746576	0.52690496473644	1.40026899833456	-12.1650498277792	0.418287138040002	0.521218328405673	2.07472877769854	0.126933950170213	0.712313531207773	-1.83217367561804	-1.35978498701494
ENSG00000158828	-8.48388340958039	0.186566211112512	1.18046469606012	6.08207536254026	-8.67111137267807	0.0597534195601715	3.77868811285641	5.84624446484229	0.716052669107838	-0.390462032087162	-1.24305495668041	-2.46256055030987
ENSG00000117242	-11.4954856410218	0.0427637481040549	5.60193577127668	2.45973904006066	-11.5446037784077	0.0512306484740105	4.81891110273158	2.30684906707845	-1.43159944650445	-1.06598593213825	-3.3907070722927	-3.13808445036096
ENSG00000244038	-8.45829684549326	0.0490293102494401	4.60359779866912	6.52002166089313	-8.67241419323451	0.0477533659789047	4.72796080387438	6.1508826284149	-0.6201269680786	-0.614654016608087	-2.57923459386685	-2.6867525348308
ENSG00000117245	-11.5530435789851	0.33946605814548	0.640077098557586	0.874587170997855	-11.7253319264435	0.172926896304022	1.3219520782711	0.689782091174367	0.60793729036507	0.0564554910579838	-1.35117033542318	-2.01564302716473
ENSG00000189410	-15.3144890081745	3.35178362232943	0.0663234978637338	-5.54031848566377	-15.4912158048705	3.50406939105197	0.0772329415231891	-5.64948312841222	0.897724331396441	1.4897695111302	-1.06138329439181	-0.582329007092511
ENSG00000127483	-9.04328492452358	0.0207664454009315	11.0374144066142	4.29930611813086	-8.74618334742258	0.0486182280279263	4.64857018798374	4.64491651720357	-1.50595837884598	-0.59782281853485	-3.46506600463423	-2.66992133675756
ENSG00000075151	-9.62799127755859	0.0374888786724956	6.08769785565439	2.77445606427515	-9.4850064690065	0.0425391975396862	5.35384909444742	2.91749106259709	-0.94148489984369	-0.749595255999101	-2.90059252563194	-2.82169377422181
ENSG00000117298	-8.92802232831786	0.115842005317194	1.92211694230421	4.18343737474385	-8.46982326107151	0.110350922251055	2.02040053429721	4.78232976034913	0.222094987937705	0.223439922005109	-1.73701263785054	-1.8486585962176
ENSG00000142794	-12.9690316111224	0.207978000041569	1.12047891059802	2.76214425085329	-14.5555654019721	0.132061682036969	2.93968577942599	0.410206530607071	-0.744015674384974	-1.53256451599197	-2.70312330017322	-3.60466303421468
ENSG00000162551	-11.4148291804985	0.270456780579655	0.811542987120449	1.85738461862963	-10.2862019584901	0.21785045903711	1.01111714221121	3.46581619708106	0.456354800977014	0.796907077133535	-1.50275282481124	-1.27519144108918
ENSG00000076864	-11.2361814136329	0.379071993338243	0.568288641426029	0.927426350341739	-11.3483226713027	0.126447625544808	1.81061110071334	0.904032407245587	0.880969413135855	-0.0714014994443184	-1.07813821265239	-2.14350001766703
ENSG00000090686	-10.0728798099694	0.0272957200948223	8.4995672625287	2.57392649643921	-9.93630265279806	0.0376470999908822	6.12443969114485	2.70012512309583	-1.33473994792589	-0.906313922742089	-3.29384757371414	-2.9784124409648
ENSG00000187942	-12.2152133380723	0.47042995427382	0.455127204203131	0.726722976648516	-11.8799595207467	0.234023815999314	0.963618642499254	1.33206928278589	0.549591675509966	0.278159753009801	-1.40951595027828	-1.79393876521291
ENSG00000142798	-7.96049788599655	0.127223809919496	1.74466922595285	4.43501873417169	-7.45903158864342	0.158222826217174	1.39611627336678	5.07262078726251	0.32130302500555	0.536836210021349	-1.6378046007827	-1.53526230820136
ENSG00000218510	-12.2728933621069	0.214953621611415	1.05574251354571	1.15543855833051	-11.3374483770695	0.239405291710224	0.923626050166799	2.41401095081549	-0.270516584126882	0.571401975717412	-2.22962420991513	-1.5006965425053
ENSG00000070831	-9.39573094874683	0.0269869403523356	8.46764128292404	4.77640218287439	-9.19609004489461	0.0696614617990378	3.23608417172245	4.96267886382735	-1.26033117641041	-0.256032706708014	-3.21943880219866	-2.32813122493073
ENSG00000184677	-10.0195105675135	0.109664733920711	2.04233278313703	2.25527836316669	-9.91645230778387	0.11270851759854	1.98970684957651	2.33704061945634	0.0661292661674899	0.192586270121132	-1.89297835962076	-1.87951224810158
ENSG00000173372	-9.94390529589369	0.712931599749595	0.287983978691998	4.69081398132459	-9.9685101501798	0.597121166018331	0.348815289837572	4.69392337770565	1.95127183586263	1.85375312483491	-0.00783578992562362	-0.218345393387806
ENSG00000159189	-10.5266850324623	0.766129251332433	0.266726012487644	3.7363886880169	-10.082062513508	0.529771674080939	0.39653084324958	4.5174205461304	1.86868753514095	1.72004926038795	-0.0904200906472992	-0.352049257834765
ENSG00000173369	-10.3381198409159	0.906594008565038	0.222148605626335	3.61922619759677	-9.883987731462	0.495909675136821	0.425283448244744	4.56955407806683	2.09682013282921	1.67808093533112	0.137712507040966	-0.394017582891595
ENSG00000133216	-13.5591133378574	0.395982809580543	0.575677496269152	-3.54628797288051	-12.9325726139589	0.389873011268032	0.57350343712858	-2.70242779638667	-0.43059403127586	0.217684042892364	-2.38970165706411	-1.85441447533035
ENSG00000004487	-9.96275695073482	0.0173185896352077	13.6558022327234	3.12861098087483	-9.71039887939431	0.0235049724532365	9.91421128389852	3.4268936658913	-1.76953979200722	-1.34986516755776	-3.72864741779547	-3.42196368578047
ENSG00000169641	-11.2052285478503	0.0921373176258164	2.50729264904261	1.52693960797463	-10.686160423094	0.232091888087446	0.950606430668755	2.10943001921685	-0.51976332548992	0.763652421713456	-2.47887095127817	-1.30844609650926
ENSG00000125944	-9.33435648398259	0.0370144515306607	6.13771104668266	3.48282205686329	-9.44144087354458	0.0630425320117899	3.58610838415052	3.24762112346627	-0.943761811368137	-0.356545324356663	-2.90286943715639	-2.42864384257937
ENSG00000125945	-10.2736318844169	0.0966154305897469	2.3369080612322	2.95708497469009	-10.6205210355011	0.112662534758872	2.0040524128316	2.38072898659972	-0.122415717615097	0.0583621767849776	-2.08152334340335	-2.01373634143773
ENSG00000249087	-11.1636848722559	0.443153959191774	0.481395130120558	2.18686991900861	-12.1091964663537	0.193244915714558	1.18390540642222	0.967190135364256	1.06911596305498	-0.0299459095944394	-0.889991662733265	-2.10204442781715
ENSG00000204219	-9.63082466493251	0.147957369030342	1.50215634656426	4.1402835503707	-9.45452251246978	0.114320363815398	1.95393194125344	4.35754836474956	0.431115960177757	0.238771873986884	-1.52799166561049	-1.83332664423583
ENSG00000088280	-9.7566274955216	0.124065524120279	1.79594859468187	3.47292047525429	-9.50779994951059	0.0867942399919139	2.59180661300424	3.79640021645087	0.236226940520337	-0.0364176732272226	-1.72288068526791	-2.10851619144993
ENSG00000117318	-9.04439409577556	0.482173751938961	0.437426822387265	5.68850899940097	-9.14957805370799	0.182456304077077	1.20829752412966	5.71407337369212	1.63890963004387	0.709049645007868	-0.320197995744375	-1.36304887321484
ENSG00000142676	-7.46659643055248	0.172270056792302	1.27900918990554	8.0669772179109	-7.61301796782854	0.0788493401211041	2.83883179092337	7.86380019710292	0.586506710275652	-0.147830819220361	-1.3726009155126	-2.21992933744307
ENSG00000011007	-9.95704346628787	0.0205931664857873	11.3214502152532	3.36686896957749	-9.92971546105859	0.0148512268258723	16.1088971445379	3.35016766047953	-1.59538556098074	-1.83570909958881	-3.55449318676899	-3.90780761781153
