gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000233954	-14.2805974669481	0.10214447026379	3.93056777767536	-1.98423980283804	-10.8830001345355	0.0730388673841751	3.18365055199612	3.01973311755255	-2.10304846534048	-0.450853257728176	-4.06800415899606	-2.52295177595089
ENSG00000179743	-12.6171261214045	0.10336133307364	2.67437945210147	0.406692991314878	-11.9666703989954	0.065096943020953	3.79643407410527	1.30466908331934	-1.22821853508061	-1.04464960251588	-3.19317422873619	-3.11674812073859
ENSG00000065526	-9.37003932326472	0.22207750397978	1.10617102027398	2.57573733283921	-9.23958321971242	0.100757816575246	2.22221997547698	2.79810838299227	0.856275346479302	0.111845865556768	-1.10868034717628	-1.96025265266594
ENSG00000116809	-10.1324639717921	0.103802846747279	2.42726395709033	3.18366248949308	-10.162043929976	0.082918126616645	2.73400491211491	3.09562242220822	0.000801154100283252	-0.146067913344563	-1.9641545395553	-2.21816643156728
ENSG00000183888	-13.7566374497397	1.74994156009734	0.139949270904164	-0.163815292009436	-14.1260916680355	0.790180337391857	0.306772597200974	-0.0631174536396968	0.967973540260438	0.402231972076602	-0.99698215339514	-1.66986654614611
ENSG00000173641	-5.09927820898285	0.142424810236612	1.74283177551237	10.5288193739979	-4.92116731782158	0.0747310428946621	2.9935882600597	10.779389702417	-0.0105857716674573	-0.533988082984401	-1.97554146532304	-2.60608660120711
ENSG00000184908	-14.6434228569444	0.492732674503903	0.599270497798879	-2.0916164558164	-13.0681213249614	0.271998241758346	0.881474434030554	0.441983218792058	-0.669613672977079	-0.211256155266611	-2.63456936663266	-2.28335467348932
ENSG00000142627	-10.3081766234434	0.380981164358173	0.630480399085815	2.73813635631248	-10.1640174896138	0.140534827897366	1.58798808706372	3.07721709806218	1.25152893294804	0.381222769039811	-0.713426760707537	-1.6908757491829
ENSG00000142632	-11.8626160767456	0.408050519586055	0.591769599734628	0.803733868906379	-12.0194337203812	0.253653254889984	0.886413352119275	0.641847033760165	0.617860428485607	0.28885084368442	-1.34709526516997	-1.78324767453829
ENSG00000132881	-10.9533813673674	0.113636360701633	2.2344021194433	3.44334841889582	-12.3187333841475	0.105301738226389	2.35135523741839	1.42063810299549	-0.191193747061829	-0.751868233224085	-2.15614944071741	-2.8239667514468
ENSG00000037637	-9.92645146194488	0.0427934356496495	5.98973443687458	2.4377960758466	-9.92733626106345	0.032331285656786	7.16465007540833	2.38769866386538	-0.846807220385465	-1.05747471521386	-2.81176291404104	-3.12957323343657
ENSG00000055070	-8.86094762610237	0.0252262777548161	10.1070566817623	5.37820580465746	-8.95822960615226	0.0436493046466973	5.19385936019223	5.16949677609058	-1.29399414242219	-0.711792066460438	-3.25894983607777	-2.78389058468315
ENSG00000157191	-10.2910567312408	0.238141475667374	1.03158297763605	3.53210734511163	-10.5131628040224	0.166984145364842	1.33513619921365	3.21144987478002	0.78686642405579	0.478835155564771	-1.17808926959979	-1.59326336265794
ENSG00000080947	-12.2523169734718	0.881050796613663	0.258952487271833	-0.362912876217545	-12.5296495588049	0.38688371333048	0.575402499120236	-0.400518777389042	1.15391778615361	0.43014024361189	-0.811037907501971	-1.64195827461082
ENSG00000215908	NA	NA	NA	-5.54846041816325	-13.0900068511557	0.247386772802886	0.966497780459667	2.21853114560584	NA	-0.316977164584917	NA	-2.38907568280763
ENSG00000058453	-11.5865698931625	0.383741133860225	0.630211818117996	1.50388509751631	-11.3393464070192	0.201457179391246	1.10987026801945	1.94651340841921	0.717576369179856	0.39804533879271	-1.24737932447572	-1.67405317943
ENSG00000117122	-12.4750692527451	0.599702952900229	0.394514933573791	0.229743203895926	-12.401241879383	0.84000373075033	0.244711423632348	0.0656587494334316	0.623123166033363	1.27820723960913	-1.34183252762221	-0.79389127861358
ENSG00000159363	-10.3154383472534	0.152880370367152	1.63091198981268	2.6463638791049	-10.4269623187095	0.152659628291611	1.46138248482347	2.43235375253951	0.33621559034266	0.409616740478574	-1.62874010331292	-1.66248177774414
ENSG00000117118	-8.04115602777838	0.165640660783016	1.49503754250047	7.07971794679256	-8.24585271103659	0.0838240197995926	2.67139179044593	6.78937101424764	0.585688526902071	-0.0551744943840777	-1.37926716675351	-2.12727301260679
ENSG00000117115	-13.5247330886425	0.58312355075332	0.415774619264191	-2.56142957041221	-12.8479267498735	0.429106566948577	0.522927725903846	-1.53059762395075	-0.0177260533694847	0.357968729199814	-1.98268174702506	-1.7141297890229
ENSG00000159339	-13.9413455705742	1.4357264669781	0.160413279702837	-2.95292056058712	-13.5980943287117	0.715094111834513	0.315281291380322	-1.8980261432026	0.685005863998963	0.510510701464191	-1.27994982965662	-1.56158781675852
ENSG00000074964	-8.94912347896415	0.0498879265619142	5.09222324108857	4.04417141384664	-8.89883756857321	0.0544985051678014	4.14892373342209	4.05588328568564	-0.617380320788238	-0.487631070287417	-2.58233601444382	-2.55972958851013
ENSG00000159423	-10.6944591305047	0.252530682709067	0.980482588558657	3.28510784818583	-10.3069547395649	0.169562180519304	1.31581238931568	3.85581333396136	0.71146659187102	0.541756434561682	-1.25348910178456	-1.53034208366103
ENSG00000169991	-11.2925125293568	0.310174683361564	0.78655012467888	0.83625246359357	-11.2873994381974	0.13916667887727	1.63674053803259	0.914443344838976	0.663537465053411	0.0485227666669308	-1.30141822860217	-2.02357575155578
ENSG00000127481	-8.70001524403975	0.0337052746022158	7.54076461497436	2.80879056458693	-8.38217268948672	0.164569547659189	1.34216794630699	3.11270565034646	-0.997557969420018	0.622180565885659	-2.9625136630756	-1.44991795233705
ENSG00000127463	-10.0177068861542	0.0433168146456658	5.91432172309264	2.11735384740376	-9.7090543222193	0.0225065135418198	10.3412981822316	2.52226822734509	-0.850069117632804	-1.39315830918034	-2.81502481128838	-3.46525682740305
ENSG00000053372	-10.2895161010951	0.135130922355026	1.84888998842844	3.68931163200332	-10.6942004515536	0.1103785400041	2.05278771133949	3.0722681541033	0.22071503153677	0.0182425545816733	-1.74424066211881	-2.05385596364104
ENSG00000162482	-10.3831972788769	0.325078823383056	0.74715488413261	4.44230585161234	-15.0716319614959	0.563879755264879	0.478102160628097	-2.62966831327628	1.06974867962384	-0.231709041267314	-0.895207014031741	-2.30380755949003
ENSG00000053371	-10.2082075266793	0.030362164174638	8.56357820501943	4.72643032680795	-10.4317203369114	0.0375818482572466	6.26194216328594	4.3434996015184	-1.24784886121384	-0.99317889481059	-3.21280455486942	-3.0652774130333
ENSG00000040487	-10.9017155297765	0.209959044013631	1.18084831245554	2.64630120662901	-11.1467730424651	0.0926324425809566	2.49296797378402	2.32573540673662	0.44418776837395	-0.305835112682295	-1.52076792528163	-2.37793363090501
ENSG00000077549	-8.68111213946284	0.0181436438532717	14.1103825920447	5.72343398723131	-8.34593786798531	0.0225585477781184	10.0950547000923	6.14857076126712	-1.61635338412159	-1.36561509490519	-3.58130907777717	-3.4377136131279
ENSG00000173436	-9.13589114874659	0.0440714253171735	5.76170732380264	4.4646436949397	-9.0407049587774	0.0533730190713037	4.23835464332415	4.53761754809246	-0.756015506551613	-0.514291830902374	-2.72097120020719	-2.58639034912509
ENSG00000158747	-9.58892476321178	0.511274244927588	0.46115459273475	4.63420929337194	-9.85669521722735	0.302189370918078	0.717283911923754	4.36232583285647	1.68521277325169	1.18612157327483	-0.279742920403884	-0.885976944947886
ENSG00000162542	-11.6784435280877	0.0602343488141796	4.43178556476809	1.08007840474294	-11.2564876383582	0.0661910768536124	3.55755969402469	1.62691898113021	-1.1879217157606	-0.682965199287422	-3.15287740941618	-2.75506371751013
ENSG00000169914	-11.1110111684328	0.341818675999819	0.709980923363341	0.950780399186621	-11.1807131978191	0.123838826357206	1.84254634417479	0.96674780474045	0.842562187977578	-0.0281131888318353	-1.122393505678	-2.10021170705455
ENSG00000188257	-8.61872464276033	2.46599016793528	0.0834430083245648	4.43764219532789	-8.30026794707877	1.92520818895672	0.0974631353312803	5.41994790664587	3.29709718287772	3.08017571363993	1.33214148922214	1.00807719541722
ENSG00000127472	-10.262186789643	0.178867800614184	1.38804736881171	3.81255037941268	-9.15950473936507	0.141920188922834	1.5644601030294	5.37385727899315	0.509435120466805	0.457238265832558	-1.45552057318877	-1.61486025239015
ENSG00000162543	-12.7919099355444	0.582257239994136	0.416118280964918	-1.44895487006692	-12.372495938974	0.306946454456202	0.728261917886801	-0.659678134881403	0.389809104208057	0.287721129549612	-1.57514658944752	-1.7843773886731
ENSG00000162545	-10.5659266345999	0.567669545802996	0.413015363049958	2.88974420152515	-10.4627193411859	0.199148204512735	1.11087235802819	3.27129982453429	1.56785262114356	0.667078004383777	-0.397103072512019	-1.40502051383893
ENSG00000090432	-9.73601176102319	0.0430201291664533	5.96706341999983	4.5938531552313	-9.51220130634169	0.0190483336619897	12.234277815657	4.877938939735	-0.808087134593084	-1.55297788019127	-2.77304282824866	-3.62507639841398
ENSG00000183114	-12.6331700330282	0.894724776908336	0.255388445743179	-0.361554924338083	-11.9520125299946	0.377497283691922	0.576550476859131	1.00425972751642	0.919675978509633	0.720288991721989	-1.04527971514595	-1.35180952650072
ENSG00000158825	-12.655484128703	0.406617888799194	0.605455666199179	1.44144421332042	-12.1650498277792	0.418287138040002	0.521218328405673	2.08038830801169	0.116645645845333	0.712313531207773	-1.84831004781025	-1.35978498701494
ENSG00000158828	-8.45661810193573	0.146830420436699	1.69316984708155	6.15254849679956	-8.67111137267807	0.0597534195601715	3.77868811285641	5.85187388933523	0.477238854024415	-0.390462032087162	-1.48771683963116	-2.46256055030987
ENSG00000117242	-11.4784194302532	0.0433331543056206	6.18415861953561	2.48508750115096	-11.5446037784077	0.0512306484740105	4.81891110273158	2.31249398683442	-1.40182552147733	-1.06598593213825	-3.36678121513291	-3.13808445036096
ENSG00000244038	-8.43000187232694	0.0374180722562941	6.78311234525511	6.57021585402222	-8.67241419323451	0.0477533659789047	4.72796080387438	6.15651189161003	-0.890019766104996	-0.614654016608087	-2.85497545976057	-2.6867525348308
ENSG00000117245	-11.5792718080284	0.316074381094325	0.774674465177547	0.855974863744495	-11.7253319264435	0.172926896304022	1.3219520782711	0.695430836604391	0.527818096531664	0.0564554910579838	-1.43713759712391	-2.01564302716473
ENSG00000189410	-15.1698898378128	4.03039587785627	0.0616339529300102	-5.69761787545337	-15.4912158048705	3.50406939105197	0.0772329415231891	-5.6361500313216	1.25333880699978	1.4897695111302	-0.711616886655797	-0.582329007092511
ENSG00000127483	-9.02910973091637	0.0200803009700932	12.8029285835928	4.32122318547964	-8.74618334742258	0.0486182280279263	4.64857018798374	4.65054585674133	-1.53323800285924	-0.59782281853485	-3.49819369651482	-2.66992133675756
ENSG00000075151	-9.59679325543031	0.0313323804080216	8.18904990999191	2.82486075789294	-9.4850064690065	0.0425391975396862	5.35384909444742	2.92312146753769	-1.10759560060782	-0.749595255999101	-3.0725512942634	-2.82169377422181
ENSG00000117298	-8.88632717891617	0.119004723636704	2.09722636923354	4.24210496672484	-8.46982326107151	0.110350922251055	2.02040053429721	4.78795889031543	0.255883597016367	0.223439922005109	-1.70907209663921	-1.8486585962176
ENSG00000142794	-13.01377283499	0.206194316799454	1.26614330756305	2.70119244299948	-14.5555654019721	0.132061682036969	2.93968577942599	0.416258287948302	-0.780736937285798	-1.53256451599197	-2.74569263094138	-3.60466303421468
ENSG00000162551	-11.4254593787773	0.259505942145819	0.950723584035605	1.85145077873148	-10.2862019584901	0.21785045903711	1.01111714221121	3.47144921883331	0.417097181887905	0.796907077133535	-1.54785851176767	-1.27519144108918
ENSG00000076864	-11.2247705360512	0.379869198105404	0.636199678996771	0.943769593021738	-11.3483226713027	0.126447625544808	1.81061110071334	0.909675262507649	0.897570907142509	-0.0714014994443184	-1.06738478651307	-2.14350001766703
ENSG00000090686	-10.1091892750278	0.0212590998176631	12.3627843755399	2.52706874175343	-9.93630265279806	0.0376470999908822	6.12443969114485	2.70575664914259	-1.57971464819098	-0.906313922742089	-3.54467034184656	-2.9784124409648
ENSG00000187942	-12.2303914952864	0.515621628462427	0.462589677738073	0.668316881350489	-11.8799595207467	0.234023815999314	0.963618642499254	1.33772408218947	0.632291202758052	0.278159753009801	-1.33266449089753	-1.79393876521291
ENSG00000142798	-7.9246101987331	0.130626257584559	1.90470803194086	4.48511220158816	-7.45903158864342	0.158222826217174	1.39611627336678	5.0782494727232	0.341217715401374	0.536836210021349	-1.6237379782542	-1.53526230820136
ENSG00000218510	-12.2757903356409	0.242824621327067	1.04028591359409	1.13020873357216	-11.3374483770695	0.239405291710224	0.923626050166799	2.41965409651976	-0.150050708613014	0.571401975717412	-2.11500640226859	-1.5006965425053
ENSG00000070831	-9.39520152843789	0.0286072610326003	8.95460394714843	4.77676807193459	-9.19609004489461	0.0696614617990378	3.23608417172245	4.96830881120013	-1.19307241609753	-0.256032706708014	-3.15802810975311	-2.32813122493073
ENSG00000184677	-10.0516789786322	0.112072030121676	2.24202178132201	2.20803206551103	-9.91645230778387	0.11270851759854	1.98970684957651	2.34267223896724	0.094285016783676	0.192586270121132	-1.8706706768719	-1.87951224810158
ENSG00000173372	-9.86208275563811	0.773962101148272	0.295582201363466	4.75571265829418	-9.9685101501798	0.597121166018331	0.348815289837572	4.6995574015587	2.05888359614206	1.85375312483491	0.0939279024864765	-0.218345393387806
ENSG00000159189	-10.4129341906635	0.80844125747523	0.282235365062548	3.8635478423877	-10.082062513508	0.529771674080939	0.39653084324958	4.52305437951949	1.9714888845842	1.72004926038795	0.00653319092862392	-0.352049257834765
ENSG00000173369	-10.2263452738106	0.96036940582289	0.234015215152919	3.73193011834854	-9.883987731462	0.495909675136821	0.425283448244744	4.57518609823055	2.20098839255639	1.67808093533112	0.23603269890081	-0.394017582891595
ENSG00000133216	-13.5059131692409	0.357322337193914	0.715545774361618	-3.43250994100738	-12.9325726139589	0.389873011268032	0.57350343712858	-2.69668469372065	-0.497972011052057	0.217684042892364	-2.46292770470764	-1.85441447533035
ENSG00000004487	-9.96778601983849	0.020943075977336	12.5709607403273	3.11961866400876	-9.71039887939431	0.0235049724532365	9.91421128389852	3.43252462909016	-1.56820100780611	-1.34986516755776	-3.53315670146169	-3.42196368578047
ENSG00000169641	-11.1664322376327	0.0766347047751198	3.39303119557247	1.59588639713723	-10.686160423094	0.232091888087446	0.950606430668755	2.11506771393641	-0.677104611685399	0.763652421713456	-2.64206030534098	-1.30844609650926
ENSG00000125944	-9.30348475860235	0.0326748829050826	7.79778225825221	3.53160720305896	-9.44144087354458	0.0630425320117899	3.58610838415052	3.25325152675815	-1.06014132264829	-0.356545324356663	-3.02509701630387	-2.42864384257937
ENSG00000125945	-10.263979836183	0.109544507650118	2.30438278633762	2.96222134175312	-10.6205210355011	0.112662534758872	2.0040524128316	2.38636520160101	0.0185738082839717	0.0583621767849776	-1.94638188537161	-2.01373634143773
ENSG00000249087	-11.204387833432	0.489847241878978	0.485107937302763	2.09077560729263	-12.1091964663537	0.193244915714558	1.18390540642222	0.972851682285634	1.16100067485811	-0.0299459095944394	-0.803955018797473	-2.10204442781715
ENSG00000204219	-9.64780359936262	0.167046973362623	1.48730428709618	4.10213852725995	-9.45452251246978	0.114320363815398	1.95393194125344	4.36317907838839	0.561423788853227	0.238771873986884	-1.40353190480235	-1.83332664423583
ENSG00000088280	-9.73958838856773	0.140822365217325	1.76900296018483	3.4857773047594	-9.50779994951059	0.0867942399919139	2.59180661300424	3.80203063437833	0.377067516110763	-0.0364176732272226	-1.58788817754482	-2.10851619144993
ENSG00000117318	-8.99830296619612	0.464657288895081	0.510277384049566	5.77042410378384	-9.14957805370799	0.182456304077077	1.20829752412966	5.71970336995429	1.61068114745355	0.709049645007868	-0.354274546202028	-1.36304887321484
ENSG00000142676	-7.50459920206999	0.164632777662143	1.50297419580437	8.01882978943061	-7.61301796782854	0.0788493401211041	2.83883179092337	7.86942889232726	0.535966971011097	-0.147830819220361	-1.42898872264448	-2.21992933744307
ENSG00000011007	-9.94252360774283	0.0237572008072174	10.9509781305367	3.38645043334205	-9.92971546105859	0.0148512268258723	16.1088971445379	3.35579927336759	-1.43793821623669	-1.83570909958881	-3.40289390989227	-3.90780761781153
